1	01 No Bad Energy	1	\\xde57823a81a2539bc86114296530187400688762	2514	2023-08-27 19:04:56.15753	2023-08-27 19:04:57.049169
2	01. Hair Down	1	\\x150b71d8aa65fb42d20ce4d6fb96429bcc3fd1d8	2730	2023-09-11 13:22:45.222908	2023-09-11 13:22:46.154832
3	01. Victory Lap (feat. Stacy Barthe)	1	\\x5319b3c9a55897cf3bf0d587fcc9395b732b31c3	3017	2023-09-12 13:06:54.44692	2023-09-12 13:06:55.570384
4	03 Don't Get Too High - bryson tiller	1	\\x1549eb205dab1f7cc9e0306b818db5f55deaa13f	2123	2023-09-12 13:10:18.017453	2023-09-12 13:10:18.826068
5	Stanley Enow - Take Ova	1	\\x140c2131294e53619e9dd747888061425cafab7e	1995	2023-09-16 15:05:43.091871	2023-09-16 15:05:43.830697
6	JZyNo - Butta My Bread ft Lasmid ( Prod By Beatz Vampire ) 2	1	\\x931ac9c9a6b1ffe27946a52b4b7c8b7f80f9c440	1672	2023-09-16 15:05:43.905775	2023-09-16 15:05:44.549295
7	Kwesi Arthur - Animal feat DayOnTheTrack 	1	\\x46e5044a9631741dd3ec77b47bacd4c49524706d	1957	2023-09-16 15:07:55.482838	2023-09-16 15:07:56.262534
8	03. Trap - Saint Jhn	1	\\x40a6cddd71c229c3d188ee9190546d6764ceb07f	2434	2023-10-07 06:33:14.826988	2023-10-07 06:33:15.760771
9	NAJIULIZA radio (1)	1	\\x493be8db72c02637639de70fc7b0fdd086de9f41	2509	2023-10-09 17:40:22.624353	2023-10-09 17:40:23.681668
10	Steph Kapela- Bad Guy (16Bit Master)	1	\\x8fa021bb3030c862c2fb0fdfd03f45aee50232b9	2155	2023-10-23 17:43:32.690699	2023-10-23 17:43:33.734304
11	something-about-you-marilyn-ford-135781	1	\\x8353d219b2966ec1ea0d36a233ceb5dd5ee84341	1927	2023-10-23 17:57:28.455046	2023-10-23 17:57:29.228151
12	Headshot	1	\\x182bc4dd26d45ab8eeca5481e27fd419673109f1	1788	2023-10-31 06:58:36.045669	2023-10-31 06:58:36.712703
13	Chuma Ya Doshi Timmy t dat Audio Song	1	\\x84e171f36e751cb7de6a246c9813d3a4a63ed9c1	1638	2023-11-07 08:22:51.518274	2023-11-07 08:22:52.252743
14	JZYNO YAKUNAY FULL TRACK 2	1	\\x38f341a3ca059461a9e539abe90ced9806752455	1876	2024-01-09 11:51:02.833514	2024-01-09 11:51:03.808739
15	HEAVY-K - ULELE radio edit	1	\\xd2f19d215382671df9411fcd77b975d921218eda	3099	2024-01-09 11:51:05.184045	2024-01-09 11:51:06.437689
16	H_ART THE BAND - TIME	1	\\xbddf2e48383ff7839507859bb37c9f844ed12e46	4266	2024-01-15 09:34:14.987566	2024-01-15 09:34:16.691103
17	01 Willy Paul_Ft_Nandy_Bembeleze_Final_3	1	\\x8c4f18b418ce560e607304f9622cbff5974c9f69	3003	2024-01-16 08:28:22.067089	2024-01-16 08:28:24.21342
18	Asante - Khaligraph Jones X Khusa	1	\\xaa2dd724ff617b4e99de719303ae0391691e7a6f	3356	2024-01-16 08:28:40.086716	2024-01-16 08:28:42.517009
